Phi[deg],Theta[deg],RealizedGainTotal
48,4,0.000478836
50,4,0.000478832
52,4,0.000478827
54,4,0.000478822
56,4,0.000478818
58,4,0.000478814
60,4,0.00047881
62,4,0.000478806
64,4,0.000478802
66,4,0.000478798
68,4,0.000478795
70,4,0.000478792
72,4,0.000478789
74,4,0.000478787
76,4,0.000478785
78,4,0.000478783
80,4,0.000478781
82,4,0.00047878
84,4,0.000478779
86,4,0.000478778
88,4,0.000478778
90,4,0.000478778
92,4,0.000478778
94,4,0.000478779
96,4,0.00047878
98,4,0.000478781
100,4,0.000478783
102,4,0.000478785
104,4,0.000478787
106,4,0.00047879
108,4,0.000478793
110,4,0.000478796
112,4,0.000478799
114,4,0.000478803
116,4,0.000478807
118,4,0.000478811
120,4,0.000478815
122,4,0.000478819
124,4,0.000478824
126,4,0.000478829
128,4,0.000478834
130,4,0.000478838
132,4,0.000478843
134,4,0.000478848
136,4,0.000478853
138,4,0.000478859
140,4,0.000478864
142,4,0.000478869
144,4,0.000478873
146,4,0.000478878
148,4,0.000478883
150,4,0.000478887
152,4,0.000478892
154,4,0.000478896
156,4,0.0004789
158,4,0.000478903
160,4,0.000478907
162,4,0.00047891
164,4,0.000478913
166,4,0.000478915
168,4,0.000478918
170,4,0.000478919
172,4,0.000478921
174,4,0.000478922
176,4,0.000478923
178,4,0.000478923
180,4,0.000478924
-180,6,0.00047895
-178,6,0.000478949
-176,6,0.000478948
-174,6,0.000478946
-172,6,0.000478943
-170,6,0.000478939
-168,6,0.000478934
-166,6,0.000478929
-164,6,0.000478923
-162,6,0.000478916
-160,6,0.000478909
-158,6,0.000478901
-156,6,0.000478892
-154,6,0.000478883
-152,6,0.000478874
-150,6,0.000478864
-148,6,0.000478853
-146,6,0.000478843
-144,6,0.000478832
-142,6,0.000478821
-140,6,0.000478809
-138,6,0.000478798
-136,6,0.000478787
-134,6,0.000478776
-132,6,0.000478764
-130,6,0.000478753
-128,6,0.000478742
-126,6,0.000478732
-124,6,0.000478721
-122,6,0.000478711
-120,6,0.000478702
-118,6,0.000478692
-116,6,0.000478684
-114,6,0.000478675
-112,6,0.000478667
-110,6,0.00047866
-108,6,0.000478653
-106,6,0.000478647
-104,6,0.000478642
-102,6,0.000478637
-100,6,0.000478633
-98,6,0.00047863
-96,6,0.000478627
-94,6,0.000478625
-92,6,0.000478623
-90,6,0.000478623
-88,6,0.000478623
-86,6,0.000478623
-84,6,0.000478625
-82,6,0.000478627
-80,6,0.00047863
-78,6,0.000478633
-76,6,0.000478637
-74,6,0.000478642
-72,6,0.000478648
-70,6,0.000478654
-68,6,0.00047866
-66,6,0.000478668
-64,6,0.000478675
-62,6,0.000478684
-60,6,0.000478692
-58,6,0.000478702
-56,6,0.000478711
-54,6,0.000478721
-52,6,0.000478731
-50,6,0.000478742
-48,6,0.000478752
-46,6,0.000478763
-44,6,0.000478774
-42,6,0.000478785
-40,6,0.000478796
-38,6,0.000478807
-36,6,0.000478817
-34,6,0.000478828
-32,6,0.000478838
-30,6,0.000478849
-28,6,0.000478858
-26,6,0.000478868
-24,6,0.000478877
-22,6,0.000478885
-20,6,0.000478893
-18,6,0.0004789
-16,6,0.000478907
-14,6,0.000478913
-12,6,0.000478918
-10,6,0.000478923
-8,6,0.000478926
-6,6,0.000478929
-4,6,0.000478932
-2,6,0.000478933
0,6,0.000478933
2,6,0.000478933
4,6,0.000478932
6,6,0.00047893
8,6,0.000478928
10,6,0.000478924
12,6,0.00047892
14,6,0.000478915
16,6,0.000478909
18,6,0.000478903
20,6,0.000478896
22,6,0.000478888
24,6,0.00047888
26,6,0.000478871
28,6,0.000478862
30,6,0.000478853
32,6,0.000478843
34,6,0.000478833
36,6,0.000478823
38,6,0.000478812
40,6,0.000478801
42,6,0.000478791
44,6,0.00047878
46,6,0.000478769
48,6,0.000478759
50,6,0.000478748
52,6,0.000478738
54,6,0.000478728
56,6,0.000478718
58,6,0.000478709
60,6,0.0004787
62,6,0.000478691
64,6,0.000478683
66,6,0.000478675
68,6,0.000478668
70,6,0.000478661
72,6,0.000478655
74,6,0.00047865
76,6,0.000478645
78,6,0.000478641
80,6,0.000478637
82,6,0.000478635
84,6,0.000478632
86,6,0.000478631
88,6,0.00047863
90,6,0.00047863
92,6,0.000478631
94,6,0.000478632
96,6,0.000478634
98,6,0.000478637
100,6,0.00047864
102,6,0.000478644
104,6,0.000478649
106,6,0.000478654
108,6,0.00047866
110,6,0.000478667
112,6,0.000478674
114,6,0.000478681
116,6,0.00047869
118,6,0.000478698
120,6,0.000478707
122,6,0.000478717
124,6,0.000478727
126,6,0.000478737
128,6,0.000478747
130,6,0.000478758
132,6,0.000478769
134,6,0.00047878
136,6,0.000478791
138,6,0.000478802
140,6,0.000478813
142,6,0.000478824
144,6,0.000478835
146,6,0.000478846
148,6,0.000478856
150,6,0.000478867
152,6,0.000478876
154,6,0.000478886
156,6,0.000478895
158,6,0.000478903
160,6,0.000478911
162,6,0.000478918
164,6,0.000478925
166,6,0.00047893
168,6,0.000478936
170,6,0.00047894
172,6,0.000478944
174,6,0.000478946
176,6,0.000478948
178,6,0.00047895
180,6,0.00047895
-180,8,0.000478963
-178,8,0.000478962
-176,8,0.00047896
-174,8,0.000478956
-172,8,0.00047895
-170,8,0.000478943
-168,8,0.000478935
-166,8,0.000478925
-164,8,0.000478914
-162,8,0.000478902
-160,8,0.000478889
-158,8,0.000478874
-156,8,0.000478859
-154,8,0.000478843
-152,8,0.000478826
-150,8,0.000478808
-148,8,0.000478789
-146,8,0.000478771
-144,8,0.000478751
-142,8,0.000478732
-140,8,0.000478712
-138,8,0.000478693
-136,8,0.000478673
-134,8,0.000478653
-132,8,0.000478634
-130,8,0.000478615
-128,8,0.000478597
-126,8,0.000478579
-124,8,0.000478561
-122,8,0.000478544
-120,8,0.000478528
-118,8,0.000478513
-116,8,0.000478498
-114,8,0.000478485
-112,8,0.000478472
-110,8,0.00047846
-108,8,0.000478449
-106,8,0.000478439
-104,8,0.000478431
-102,8,0.000478423
-100,8,0.000478416
-98,8,0.000478411
-96,8,0.000478406
-94,8,0.000478403
-92,8,0.000478401
-90,8,0.0004784
-88,8,0.0004784
-86,8,0.000478401
-84,8,0.000478404
-82,8,0.000478407
-80,8,0.000478412
-78,8,0.000478417
-76,8,0.000478424
-74,8,0.000478432
-72,8,0.000478441
-70,8,0.000478451
-68,8,0.000478462
-66,8,0.000478474
-64,8,0.000478487
-62,8,0.000478501
-60,8,0.000478516
-58,8,0.000478531
-56,8,0.000478547
-54,8,0.000478564
-52,8,0.000478581
-50,8,0.000478599
-48,8,0.000478618
-46,8,0.000478636
-44,8,0.000478655
-42,8,0.000478674
-40,8,0.000478694
-38,8,0.000478713
-36,8,0.000478732
-34,8,0.000478751
-32,8,0.000478769
-30,8,0.000478787
-28,8,0.000478805
-26,8,0.000478822
-24,8,0.000478838
-22,8,0.000478853
-20,8,0.000478867
-18,8,0.00047888
-16,8,0.000478893
-14,8,0.000478904
-12,8,0.000478913
-10,8,0.000478921
-8,8,0.000478928
-6,8,0.000478934
-4,8,0.000478938
-2,8,0.00047894
0,8,0.000478941
2,8,0.000478941
4,8,0.000478939
6,8,0.000478935
8,8,0.00047893
10,8,0.000478924
12,8,0.000478916
14,8,0.000478906
16,8,0.000478896
18,8,0.000478884
20,8,0.000478871
22,8,0.000478857
24,8,0.000478843
26,8,0.000478827
28,8,0.00047881
30,8,0.000478793
32,8,0.000478776
34,8,0.000478757
36,8,0.000478739
38,8,0.00047872
40,8,0.000478701
42,8,0.000478682
44,8,0.000478663
46,8,0.000478645
48,8,0.000478626
50,8,0.000478608
52,8,0.00047859
54,8,0.000478573
56,8,0.000478557
58,8,0.000478541
60,8,0.000478525
62,8,0.000478511
64,8,0.000478497
66,8,0.000478484
68,8,0.000478472
70,8,0.000478461
72,8,0.000478452
74,8,0.000478443
76,8,0.000478435
78,8,0.000478428
80,8,0.000478422
82,8,0.000478417
84,8,0.000478414
86,8,0.000478411
88,8,0.00047841
90,8,0.00047841
92,8,0.000478411
94,8,0.000478413
96,8,0.000478416
98,8,0.00047842
100,8,0.000478426
102,8,0.000478432
104,8,0.00047844
106,8,0.000478448
108,8,0.000478458
110,8,0.000478468
112,8,0.00047848
114,8,0.000478493
116,8,0.000478506
118,8,0.00047852
120,8,0.000478535
122,8,0.000478551
124,8,0.000478568
126,8,0.000478585
128,8,0.000478603
130,8,0.000478621
132,8,0.00047864
134,8,0.000478659
136,8,0.000478678
138,8,0.000478697
140,8,0.000478717
142,8,0.000478736
144,8,0.000478755
146,8,0.000478774
148,8,0.000478793
150,8,0.000478811
152,8,0.000478829
154,8,0.000478845
156,8,0.000478862
158,8,0.000478877
160,8,0.000478891
162,8,0.000478904
164,8,0.000478916
166,8,0.000478927
168,8,0.000478936
170,8,0.000478944
172,8,0.000478951
174,8,0.000478956
176,8,0.00047896
178,8,0.000478962
180,8,0.000478963
-180,10,0.000478941
-178,10,0.00047894
-176,10,0.000478936
-174,10,0.000478929
-172,10,0.000478921
-170,10,0.000478909
-168,10,0.000478896
-166,10,0.00047888
-164,10,0.000478863
-162,10,0.000478843
-160,10,0.000478822
-158,10,0.000478799
-156,10,0.000478774
-154,10,0.000478748
-152,10,0.000478721
-150,10,0.000478693
-148,10,0.000478664
-146,10,0.000478635
-144,10,0.000478605
-142,10,0.000478575
-140,10,0.000478545
-138,10,0.000478515
-136,10,0.000478485
-134,10,0.000478456
-132,10,0.000478427
-130,10,0.000478398
-128,10,0.000478371
-126,10,0.000478345
-124,10,0.000478319
-122,10,0.000478295
-120,10,0.000478271
-118,10,0.000478249
-116,10,0.000478229
-114,10,0.000478209
-112,10,0.000478191
-110,10,0.000478175
-108,10,0.00047816
-106,10,0.000478146
-104,10,0.000478134
-102,10,0.000478124
-100,10,0.000478114
-98,10,0.000478107
-96,10,0.000478101
-94,10,0.000478096
-92,10,0.000478094
-90,10,0.000478092
-88,10,0.000478092
-86,10,0.000478094
-84,10,0.000478097
-82,10,0.000478102
-80,10,0.000478108
-78,10,0.000478116
-76,10,0.000478126
-74,10,0.000478137
-72,10,0.000478149
-70,10,0.000478163
-68,10,0.000478179
-66,10,0.000478196
-64,10,0.000478214
-62,10,0.000478234
-60,10,0.000478255
-58,10,0.000478277
-56,10,0.000478301
-54,10,0.000478325
-52,10,0.000478351
-50,10,0.000478378
-48,10,0.000478405
-46,10,0.000478433
-44,10,0.000478462
-42,10,0.000478491
-40,10,0.000478521
-38,10,0.000478551
-36,10,0.00047858
-34,10,0.00047861
-32,10,0.000478639
-30,10,0.000478667
-28,10,0.000478695
-26,10,0.000478721
-24,10,0.000478747
-22,10,0.000478772
-20,10,0.000478794
-18,10,0.000478816
-16,10,0.000478835
-14,10,0.000478853
-12,10,0.000478869
-10,10,0.000478882
-8,10,0.000478893
-6,10,0.000478902
-4,10,0.000478909
-2,10,0.000478913
0,10,0.000478914
2,10,0.000478913
4,10,0.00047891
6,10,0.000478904
8,10,0.000478895
10,10,0.000478885
12,10,0.000478872
14,10,0.000478857
16,10,0.00047884
18,10,0.000478821
20,10,0.0004788
22,10,0.000478777
24,10,0.000478753
26,10,0.000478728
28,10,0.000478702
30,10,0.000478675
32,10,0.000478647
34,10,0.000478618
36,10,0.000478589
38,10,0.00047856
40,10,0.000478531
42,10,0.000478501
44,10,0.000478473
46,10,0.000478444
48,10,0.000478416
50,10,0.000478389
52,10,0.000478363
54,10,0.000478337
56,10,0.000478313
58,10,0.000478289
60,10,0.000478267
62,10,0.000478246
64,10,0.000478227
66,10,0.000478208
68,10,0.000478192
70,10,0.000478176
72,10,0.000478162
74,10,0.00047815
76,10,0.000478139
78,10,0.000478129
80,10,0.000478121
82,10,0.000478115
84,10,0.00047811
86,10,0.000478107
88,10,0.000478105
90,10,0.000478105
92,10,0.000478106
94,10,0.000478109
96,10,0.000478113
98,10,0.000478119
100,10,0.000478126
102,10,0.000478135
104,10,0.000478145
106,10,0.000478157
108,10,0.00047817
110,10,0.000478185
112,10,0.000478201
114,10,0.000478219
116,10,0.000478238
118,10,0.000478258
120,10,0.00047828
122,10,0.000478303
124,10,0.000478327
126,10,0.000478352
128,10,0.000478378
130,10,0.000478405
132,10,0.000478433
134,10,0.000478462
136,10,0.000478491
138,10,0.00047852
140,10,0.00047855
142,10,0.00047858
144,10,0.000478609
146,10,0.000478639
148,10,0.000478668
150,10,0.000478697
152,10,0.000478724
154,10,0.000478751
156,10,0.000478777
158,10,0.000478801
160,10,0.000478824
162,10,0.000478845
164,10,0.000478864
166,10,0.000478882
168,10,0.000478897
170,10,0.00047891
172,10,0.000478921
174,10,0.00047893
176,10,0.000478936
178,10,0.00047894
180,10,0.000478941
-180,12,0.000478856
-178,12,0.000478854
-176,12,0.000478849
-174,12,0.000478839
-172,12,0.000478826
-170,12,0.000478809
-168,12,0.000478789
-166,12,0.000478766
-164,12,0.000478739
-162,12,0.00047871
-160,12,0.000478678
-158,12,0.000478644
-156,12,0.000478608
-154,12,0.00047857
-152,12,0.00047853
-150,12,0.000478489
-148,12,0.000478448
-146,12,0.000478405
-144,12,0.000478362
-142,12,0.00047832
-140,12,0.000478277
-138,12,0.000478235
-136,12,0.000478193
-134,12,0.000478153
-132,12,0.000478113
-130,12,0.000478074
-128,12,0.000478038
-126,12,0.000478002
-124,12,0.000477968
-122,12,0.000477936
-120,12,0.000477906
-118,12,0.000477878
-116,12,0.000477851
-114,12,0.000477827
-112,12,0.000477804
-110,12,0.000477784
-108,12,0.000477765
-106,12,0.000477748
-104,12,0.000477734
-102,12,0.000477721
-100,12,0.00047771
-98,12,0.000477701
-96,12,0.000477694
-94,12,0.000477689
-92,12,0.000477685
-90,12,0.000477683
-88,12,0.000477684
-86,12,0.000477686
-84,12,0.000477689
-82,12,0.000477695
-80,12,0.000477702
-78,12,0.000477712
-76,12,0.000477723
-74,12,0.000477737
-72,12,0.000477752
-70,12,0.000477769
-68,12,0.000477788
-66,12,0.000477809
-64,12,0.000477833
-62,12,0.000477858
-60,12,0.000477885
-58,12,0.000477914
-56,12,0.000477945
-54,12,0.000477978
-52,12,0.000478013
-50,12,0.000478049
-48,12,0.000478086
-46,12,0.000478125
-44,12,0.000478165
-42,12,0.000478206
-40,12,0.000478248
-38,12,0.00047829
-36,12,0.000478332
-34,12,0.000478374
-32,12,0.000478416
-30,12,0.000478458
-28,12,0.000478498
-26,12,0.000478537
-24,12,0.000478575
-22,12,0.000478611
-20,12,0.000478646
-18,12,0.000478677
-16,12,0.000478707
-14,12,0.000478733
-12,12,0.000478756
-10,12,0.000478777
-8,12,0.000478794
-6,12,0.000478807
-4,12,0.000478817
-2,12,0.000478823
0,12,0.000478825
2,12,0.000478823
4,12,0.000478818
6,12,0.000478809
8,12,0.000478796
10,12,0.00047878
12,12,0.00047876
14,12,0.000478738
16,12,0.000478712
18,12,0.000478683
20,12,0.000478652
22,12,0.000478619
24,12,0.000478583
26,12,0.000478546
28,12,0.000478507
30,12,0.000478467
32,12,0.000478426
34,12,0.000478385
36,12,0.000478343
38,12,0.000478301
40,12,0.000478259
42,12,0.000478218
44,12,0.000478178
46,12,0.000478138
48,12,0.0004781
50,12,0.000478062
52,12,0.000478027
54,12,0.000477992
56,12,0.00047796
58,12,0.000477929
60,12,0.0004779
62,12,0.000477873
64,12,0.000477848
66,12,0.000477825
68,12,0.000477804
70,12,0.000477785
72,12,0.000477767
74,12,0.000477752
76,12,0.000477739
78,12,0.000477728
80,12,0.000477718
82,12,0.00047771
84,12,0.000477705
86,12,0.000477701
88,12,0.000477699
90,12,0.000477698
92,12,0.0004777
94,12,0.000477703
96,12,0.000477708
98,12,0.000477715
100,12,0.000477723
102,12,0.000477734
104,12,0.000477746
106,12,0.000477761
108,12,0.000477777
110,12,0.000477795
112,12,0.000477815
114,12,0.000477837
116,12,0.000477861
118,12,0.000477887
120,12,0.000477915
122,12,0.000477945
124,12,0.000477977
126,12,0.00047801
128,12,0.000478045
130,12,0.000478082
132,12,0.00047812
134,12,0.000478159
136,12,0.000478199
138,12,0.00047824
140,12,0.000478282
142,12,0.000478324
144,12,0.000478367
146,12,0.000478409
148,12,0.000478451
150,12,0.000478493
152,12,0.000478533
154,12,0.000478572
156,12,0.00047861
158,12,0.000478646
160,12,0.00047868
162,12,0.000478712
164,12,0.000478741
166,12,0.000478767
168,12,0.00047879
170,12,0.00047881
172,12,0.000478827
174,12,0.00047884
176,12,0.000478849
178,12,0.000478855
180,12,0.000478856
-180,14,0.000478678
-178,14,0.000478675
-176,14,0.000478667
-174,14,0.000478653
-172,14,0.000478634
-170,14,0.000478611
-168,14,0.000478582
-166,14,0.000478549
-164,14,0.000478511
-162,14,0.00047847
-160,14,0.000478425
-158,14,0.000478376
-156,14,0.000478326
-154,14,0.000478272
-152,14,0.000478217
-150,14,0.000478161
-148,14,0.000478104
-146,14,0.000478046
-144,14,0.000477988
-142,14,0.00047793
-140,14,0.000477873
-138,14,0.000477817
-136,14,0.000477763
-134,14,0.00047771
-132,14,0.000477659
-130,14,0.00047761
-128,14,0.000477563
-126,14,0.000477519
-124,14,0.000477478
-122,14,0.000477439
-120,14,0.000477403
-118,14,0.000477369
-116,14,0.000477338
-114,14,0.00047731
-112,14,0.000477285
-110,14,0.000477262
-108,14,0.000477241
-106,14,0.000477223
-104,14,0.000477207
-102,14,0.000477193
-100,14,0.000477182
-98,14,0.000477172
-96,14,0.000477165
-94,14,0.000477159
-92,14,0.000477156
-90,14,0.000477154
-88,14,0.000477154
-86,14,0.000477156
-84,14,0.000477159
-82,14,0.000477165
-80,14,0.000477173
-78,14,0.000477182
-76,14,0.000477194
-74,14,0.000477208
-72,14,0.000477225
-70,14,0.000477244
-68,14,0.000477265
-66,14,0.000477289
-64,14,0.000477316
