Phi[deg],Theta[deg],RealizedGainTotal
-146,2,0.00023958
-144,2,0.000239575
-142,2,0.000239569
-140,2,0.000239563
-138,2,0.000239557
-136,2,0.00023955
-134,2,0.000239544
-132,2,0.000239538
-130,2,0.000239531
-128,2,0.000239524
-126,2,0.000239518
-124,2,0.000239511
-122,2,0.000239504
-120,2,0.000239498
-118,2,0.000239491
-116,2,0.000239484
-114,2,0.000239477
-112,2,0.00023947
-110,2,0.000239463
-108,2,0.000239457
-106,2,0.00023945
-104,2,0.000239443
-102,2,0.000239437
-100,2,0.00023943
-98,2,0.000239424
-96,2,0.000239417
-94,2,0.000239411
-92,2,0.000239405
-90,2,0.000239399
-88,2,0.000239393
-86,2,0.000239387
-84,2,0.000239382
-82,2,0.000239377
-80,2,0.000239371
-78,2,0.000239367
-76,2,0.000239362
-74,2,0.000239357
-72,2,0.000239353
-70,2,0.000239349
-68,2,0.000239345
-66,2,0.000239342
-64,2,0.000239339
-62,2,0.000239336
-60,2,0.000239333
-58,2,0.000239331
-56,2,0.000239329
-54,2,0.000239327
-52,2,0.000239325
-50,2,0.000239324
-48,2,0.000239323
-46,2,0.000239323
-44,2,0.000239322
-42,2,0.000239322
-40,2,0.000239323
-38,2,0.000239323
-36,2,0.000239324
-34,2,0.000239326
-32,2,0.000239327
-30,2,0.000239329
-28,2,0.000239331
-26,2,0.000239334
-24,2,0.000239336
-22,2,0.000239339
-20,2,0.000239342
-18,2,0.000239346
-16,2,0.00023935
-14,2,0.000239354
-12,2,0.000239358
-10,2,0.000239362
-8,2,0.000239367
-6,2,0.000239372
-4,2,0.000239377
-2,2,0.000239382
0,2,0.000239388
2,2,0.000239393
4,2,0.000239399
6,2,0.000239405
8,2,0.000239411
10,2,0.000239417
12,2,0.000239423
14,2,0.00023943
16,2,0.000239436
18,2,0.000239442
20,2,0.000239449
22,2,0.000239456
24,2,0.000239462
26,2,0.000239469
28,2,0.000239476
30,2,0.000239482
32,2,0.000239489
34,2,0.000239495
36,2,0.000239502
38,2,0.000239509
40,2,0.000239515
42,2,0.000239522
44,2,0.000239528
46,2,0.000239534
48,2,0.000239541
50,2,0.000239547
52,2,0.000239553
54,2,0.000239559
56,2,0.000239565
58,2,0.000239571
60,2,0.000239576
62,2,0.000239582
64,2,0.000239587
66,2,0.000239592
68,2,0.000239597
70,2,0.000239602
72,2,0.000239607
74,2,0.000239612
76,2,0.000239617
78,2,0.000239621
80,2,0.000239625
82,2,0.00023963
84,2,0.000239634
86,2,0.000239637
88,2,0.000239641
90,2,0.000239645
92,2,0.000239648
94,2,0.000239651
96,2,0.000239654
98,2,0.000239657
100,2,0.00023966
102,2,0.000239663
104,2,0.000239665
106,2,0.000239668
108,2,0.00023967
110,2,0.000239672
112,2,0.000239674
114,2,0.000239676
116,2,0.000239677
118,2,0.000239679
120,2,0.00023968
122,2,0.000239681
124,2,0.000239682
126,2,0.000239683
128,2,0.000239684
130,2,0.000239685
132,2,0.000239686
134,2,0.000239686
136,2,0.000239686
138,2,0.000239686
140,2,0.000239686
142,2,0.000239686
144,2,0.000239686
146,2,0.000239686
148,2,0.000239685
150,2,0.000239684
152,2,0.000239683
154,2,0.000239683
156,2,0.000239681
158,2,0.00023968
160,2,0.000239679
162,2,0.000239677
164,2,0.000239675
166,2,0.000239674
168,2,0.000239671
170,2,0.000239669
172,2,0.000239667
174,2,0.000239664
176,2,0.000239662
178,2,0.000239659
180,2,0.000239656
-180,4,0.000239778
-178,4,0.000239774
-176,4,0.00023977
-174,4,0.000239765
-172,4,0.00023976
-170,4,0.000239755
-168,4,0.000239749
-166,4,0.000239743
-164,4,0.000239737
-162,4,0.00023973
-160,4,0.000239722
-158,4,0.000239715
-156,4,0.000239706
-154,4,0.000239698
-152,4,0.000239689
-150,4,0.000239679
-148,4,0.000239669
-146,4,0.000239659
-144,4,0.000239648
-142,4,0.000239637
-140,4,0.000239626
-138,4,0.000239614
-136,4,0.000239601
-134,4,0.000239589
-132,4,0.000239576
-130,4,0.000239562
-128,4,0.000239549
-126,4,0.000239535
-124,4,0.000239521
-122,4,0.000239506
-120,4,0.000239491
-118,4,0.000239477
-116,4,0.000239462
-114,4,0.000239446
-112,4,0.000239431
-110,4,0.000239416
-108,4,0.0002394
-106,4,0.000239385
-104,4,0.00023937
-102,4,0.000239354
-100,4,0.000239339
-98,4,0.000239324
-96,4,0.000239309
-94,4,0.000239294
-92,4,0.000239279
-90,4,0.000239265
-88,4,0.000239251
-86,4,0.000239237
-84,4,0.000239224
-82,4,0.000239211
-80,4,0.000239198
-78,4,0.000239186
-76,4,0.000239174
-74,4,0.000239163
-72,4,0.000239153
-70,4,0.000239143
-68,4,0.000239133
-66,4,0.000239125
-64,4,0.000239117
-62,4,0.000239109
-60,4,0.000239103
-58,4,0.000239097
-56,4,0.000239091
-54,4,0.000239087
-52,4,0.000239083
-50,4,0.00023908
-48,4,0.000239078
-46,4,0.000239077
-44,4,0.000239076
-42,4,0.000239077
-40,4,0.000239078
-38,4,0.000239079
-36,4,0.000239082
-34,4,0.000239085
-32,4,0.00023909
-30,4,0.000239094
-28,4,0.0002391
-26,4,0.000239106
-24,4,0.000239113
-22,4,0.000239121
-20,4,0.000239129
-18,4,0.000239138
-16,4,0.000239148
-14,4,0.000239158
-12,4,0.000239169
-10,4,0.00023918
-8,4,0.000239192
-6,4,0.000239204
-4,4,0.000239216
-2,4,0.000239229
0,4,0.000239243
2,4,0.000239256
4,4,0.00023927
6,4,0.000239284
8,4,0.000239299
10,4,0.000239313
12,4,0.000239328
14,4,0.000239343
16,4,0.000239357
18,4,0.000239372
20,4,0.000239387
22,4,0.000239402
24,4,0.000239417
26,4,0.000239432
28,4,0.000239446
30,4,0.000239461
32,4,0.000239475
34,4,0.000239489
36,4,0.000239503
38,4,0.000239517
40,4,0.000239531
42,4,0.000239544
44,4,0.000239557
46,4,0.00023957
48,4,0.000239582
50,4,0.000239594
52,4,0.000239605
54,4,0.000239617
56,4,0.000239628
58,4,0.000239638
60,4,0.000239648
62,4,0.000239658
64,4,0.000239667
66,4,0.000239676
68,4,0.000239685
70,4,0.000239693
72,4,0.000239701
74,4,0.000239709
76,4,0.000239716
78,4,0.000239722
80,4,0.000239729
82,4,0.000239735
84,4,0.00023974
86,4,0.000239746
88,4,0.000239751
90,4,0.000239755
92,4,0.00023976
94,4,0.000239764
96,4,0.000239768
98,4,0.000239771
100,4,0.000239775
102,4,0.000239778
104,4,0.000239781
106,4,0.000239783
108,4,0.000239786
110,4,0.000239788
112,4,0.00023979
114,4,0.000239792
116,4,0.000239794
118,4,0.000239795
120,4,0.000239797
122,4,0.000239798
124,4,0.000239799
126,4,0.0002398
128,4,0.000239801
130,4,0.000239802
132,4,0.000239803
134,4,0.000239803
136,4,0.000239804
138,4,0.000239804
140,4,0.000239805
142,4,0.000239805
144,4,0.000239805
146,4,0.000239805
148,4,0.000239805
150,4,0.000239805
152,4,0.000239805
154,4,0.000239804
156,4,0.000239803
158,4,0.000239803
160,4,0.000239801
162,4,0.0002398
164,4,0.000239799
166,4,0.000239797
168,4,0.000239795
170,4,0.000239793
172,4,0.000239791
174,4,0.000239788
176,4,0.000239785
178,4,0.000239782
180,4,0.000239778
-180,6,0.000239888
-178,6,0.000239885
-176,6,0.000239883
-174,6,0.000239879
-172,6,0.000239875
-170,6,0.00023987
-168,6,0.000239865
-166,6,0.000239859
-164,6,0.000239852
-162,6,0.000239844
-160,6,0.000239836
-158,6,0.000239827
-156,6,0.000239817
-154,6,0.000239806
-152,6,0.000239794
-150,6,0.000239782
-148,6,0.000239769
-146,6,0.000239755
-144,6,0.00023974
-142,6,0.000239724
-140,6,0.000239707
-138,6,0.00023969
-136,6,0.000239672
-134,6,0.000239653
-132,6,0.000239633
-130,6,0.000239613
-128,6,0.000239592
-126,6,0.00023957
-124,6,0.000239548
-122,6,0.000239525
-120,6,0.000239502
-118,6,0.000239478
-116,6,0.000239453
-114,6,0.000239428
-112,6,0.000239403
-110,6,0.000239378
-108,6,0.000239352
-106,6,0.000239326
-104,6,0.0002393
-102,6,0.000239274
-100,6,0.000239248
-98,6,0.000239222
-96,6,0.000239196
-94,6,0.00023917
-92,6,0.000239144
-90,6,0.000239119
-88,6,0.000239095
-86,6,0.00023907
-84,6,0.000239047
-82,6,0.000239023
-80,6,0.000239001
-78,6,0.000238979
-76,6,0.000238959
-74,6,0.000238939
-72,6,0.00023892
-70,6,0.000238902
-68,6,0.000238885
-66,6,0.000238869
-64,6,0.000238855
-62,6,0.000238841
-60,6,0.000238829
-58,6,0.000238819
-56,6,0.000238809
-54,6,0.000238801
-52,6,0.000238795
-50,6,0.000238789
-48,6,0.000238786
-46,6,0.000238783
-44,6,0.000238783
-42,6,0.000238783
-40,6,0.000238785
-38,6,0.000238789
-36,6,0.000238794
-34,6,0.0002388
-32,6,0.000238808
-30,6,0.000238817
-28,6,0.000238828
-26,6,0.00023884
-24,6,0.000238853
-22,6,0.000238867
-20,6,0.000238882
-18,6,0.000238899
-16,6,0.000238916
-14,6,0.000238935
-12,6,0.000238954
-10,6,0.000238975
-8,6,0.000238996
-6,6,0.000239017
-4,6,0.00023904
-2,6,0.000239063
0,6,0.000239086
2,6,0.00023911
4,6,0.000239135
6,6,0.000239159
8,6,0.000239184
10,6,0.000239209
12,6,0.000239235
14,6,0.00023926
16,6,0.000239285
18,6,0.00023931
20,6,0.000239335
22,6,0.00023936
24,6,0.000239385
26,6,0.000239409
28,6,0.000239433
30,6,0.000239456
32,6,0.000239479
34,6,0.000239502
36,6,0.000239524
38,6,0.000239545
40,6,0.000239566
42,6,0.000239586
44,6,0.000239606
46,6,0.000239624
48,6,0.000239643
50,6,0.00023966
52,6,0.000239677
54,6,0.000239693
56,6,0.000239708
58,6,0.000239722
60,6,0.000239736
62,6,0.000239749
64,6,0.000239761
66,6,0.000239772
68,6,0.000239783
70,6,0.000239792
72,6,0.000239801
74,6,0.00023981
76,6,0.000239817
78,6,0.000239824
80,6,0.000239831
82,6,0.000239836
84,6,0.000239842
86,6,0.000239846
88,6,0.00023985
90,6,0.000239854
92,6,0.000239857
94,6,0.000239859
96,6,0.000239862
98,6,0.000239863
100,6,0.000239865
102,6,0.000239866
104,6,0.000239867
106,6,0.000239868
108,6,0.000239868
110,6,0.000239869
112,6,0.000239869
114,6,0.00023987
116,6,0.00023987
118,6,0.00023987
120,6,0.00023987
122,6,0.00023987
124,6,0.000239871
126,6,0.000239871
128,6,0.000239871
130,6,0.000239872
132,6,0.000239873
134,6,0.000239873
136,6,0.000239874
138,6,0.000239875
140,6,0.000239876
142,6,0.000239877
144,6,0.000239879
146,6,0.00023988
148,6,0.000239881
150,6,0.000239883
152,6,0.000239884
154,6,0.000239886
156,6,0.000239887
158,6,0.000239888
160,6,0.000239889
162,6,0.000239891
164,6,0.000239891
166,6,0.000239892
168,6,0.000239893
170,6,0.000239893
172,6,0.000239893
174,6,0.000239892
176,6,0.000239891
178,6,0.00023989
180,6,0.000239888
-180,8,0.000239978
-178,8,0.000239979
-176,8,0.00023998
-174,8,0.00023998
-172,8,0.000239978
-170,8,0.000239976
-168,8,0.000239973
-166,8,0.000239969
-164,8,0.000239963
-162,8,0.000239957
-160,8,0.000239949
-158,8,0.00023994
-156,8,0.000239929
-154,8,0.000239917
-152,8,0.000239904
-150,8,0.00023989
-148,8,0.000239874
-146,8,0.000239857
-144,8,0.000239839
-142,8,0.000239819
-140,8,0.000239798
-138,8,0.000239776
-136,8,0.000239752
-134,8,0.000239727
-132,8,0.000239701
-130,8,0.000239673
-128,8,0.000239644
-126,8,0.000239615
-124,8,0.000239584
-122,8,0.000239552
-120,8,0.000239519
-118,8,0.000239485
-116,8,0.00023945
-114,8,0.000239414
-112,8,0.000239378
-110,8,0.000239341
-108,8,0.000239304
-106,8,0.000239266
-104,8,0.000239227
-102,8,0.000239189
-100,8,0.00023915
-98,8,0.000239111
-96,8,0.000239072
-94,8,0.000239033
-92,8,0.000238995
-90,8,0.000238956
-88,8,0.000238919
-86,8,0.000238882
-84,8,0.000238845
-82,8,0.00023881
-80,8,0.000238775
-78,8,0.000238742
-76,8,0.000238709
-74,8,0.000238678
-72,8,0.000238649
-70,8,0.000238621
-68,8,0.000238594
-66,8,0.00023857
-64,8,0.000238547
-62,8,0.000238526
-60,8,0.000238507
-58,8,0.00023849
-56,8,0.000238475
-54,8,0.000238463
-52,8,0.000238452
-50,8,0.000238444
-48,8,0.000238439
-46,8,0.000238435
-44,8,0.000238434
-42,8,0.000238436
-40,8,0.000238439
-38,8,0.000238445
-36,8,0.000238453
-34,8,0.000238464
-32,8,0.000238476
-30,8,0.000238491
-28,8,0.000238508
-26,8,0.000238527
-24,8,0.000238548
-22,8,0.000238571
-20,8,0.000238595
-18,8,0.000238621
-16,8,0.000238649
-14,8,0.000238678
-12,8,0.000238709
-10,8,0.00023874
-8,8,0.000238773
-6,8,0.000238807
-4,8,0.000238842
-2,8,0.000238877
0,8,0.000238913
2,8,0.00023895
4,8,0.000238987
6,8,0.000239024
8,8,0.000239062
10,8,0.000239099
12,8,0.000239137
14,8,0.000239174
16,8,0.000239212
18,8,0.000239249
20,8,0.000239285
22,8,0.000239321
24,8,0.000239357
26,8,0.000239391
28,8,0.000239425
30,8,0.000239459
32,8,0.000239491
34,8,0.000239522
36,8,0.000239553
38,8,0.000239582
40,8,0.000239611
42,8,0.000239638
44,8,0.000239664
46,8,0.000239689
48,8,0.000239713
50,8,0.000239735
52,8,0.000239757
54,8,0.000239777
56,8,0.000239795
58,8,0.000239813
60,8,0.000239829
62,8,0.000239844
64,8,0.000239857
66,8,0.00023987
68,8,0.000239881
70,8,0.000239891
72,8,0.0002399
74,8,0.000239907
76,8,0.000239914
78,8,0.000239919
80,8,0.000239924
82,8,0.000239927
84,8,0.00023993
86,8,0.000239931
88,8,0.000239932
90,8,0.000239932
92,8,0.000239932
94,8,0.000239931
96,8,0.000239929
98,8,0.000239927
100,8,0.000239924
102,8,0.000239922
104,8,0.000239919
106,8,0.000239915
108,8,0.000239912
110,8,0.000239909
112,8,0.000239905
114,8,0.000239902
116,8,0.000239899
118,8,0.000239897
120,8,0.000239894
122,8,0.000239892
124,8,0.00023989
126,8,0.000239889
128,8,0.000239888
130,8,0.000239888
132,8,0.000239888
134,8,0.000239888
136,8,0.00023989
138,8,0.000239891
140,8,0.000239893
142,8,0.000239896
144,8,0.000239899
146,8,0.000239903
148,8,0.000239907
150,8,0.000239911
152,8,0.000239916
154,8,0.00023992
156,8,0.000239926
158,8,0.000239931
160,8,0.000239936
162,8,0.000239941
164,8,0.000239947
166,8,0.000239952
168,8,0.000239957
170,8,0.000239961
172,8,0.000239966
174,8,0.00023997
176,8,0.000239973
178,8,0.000239976
180,8,0.000239978
-180,10,0.000240039
-178,10,0.000240046
-176,10,0.000240052
-174,10,0.000240057
-172,10,0.00024006
-170,10,0.000240063
-168,10,0.000240063
-166,10,0.000240062
-164,10,0.000240059
-162,10,0.000240055
-160,10,0.000240049
-158,10,0.000240041
-156,10,0.000240031
-154,10,0.00024002
-152,10,0.000240006
-150,10,0.00023999
-148,10,0.000239973
-146,10,0.000239954
-144,10,0.000239932
-142,10,0.000239909
-140,10,0.000239884
-138,10,0.000239856
-136,10,0.000239827
-134,10,0.000239796
-132,10,0.000239764
-130,10,0.000239729
-128,10,0.000239692
-126,10,0.000239654
-124,10,0.000239615
-122,10,0.000239573
-120,10,0.00023953
-118,10,0.000239486
-116,10,0.00023944
-114,10,0.000239393
-112,10,0.000239345
-110,10,0.000239295
-108,10,0.000239245
-106,10,0.000239194
-104,10,0.000239142
-102,10,0.000239089
-100,10,0.000239036
-98,10,0.000238982
-96,10,0.000238929
-94,10,0.000238875
-92,10,0.000238821
-90,10,0.000238768
-88,10,0.000238715
-86,10,0.000238663
-84,10,0.000238612
-82,10,0.000238561
-80,10,0.000238512
-78,10,0.000238464
-76,10,0.000238418
-74,10,0.000238374
-72,10,0.000238331
-70,10,0.000238291
-68,10,0.000238253
-66,10,0.000238217
-64,10,0.000238184
-62,10,0.000238154
-60,10,0.000238126
-58,10,0.000238102
-56,10,0.00023808
-54,10,0.000238062
-52,10,0.000238047
-50,10,0.000238036
-48,10,0.000238027
-46,10,0.000238023
-44,10,0.000238021
-42,10,0.000238024
-40,10,0.000238029
-38,10,0.000238038
-36,10,0.00023805
-34,10,0.000238066
-32,10,0.000238085
-30,10,0.000238107
-28,10,0.000238132
-26,10,0.00023816
-24,10,0.00023819
-22,10,0.000238224
-20,10,0.000238259
-18,10,0.000238297
-16,10,0.000238338
-14,10,0.00023838
-12,10,0.000238424
-10,10,0.000238469
-8,10,0.000238516
-6,10,0.000238564
-4,10,0.000238614
-2,10,0.000238664
0,10,0.000238715
2,10,0.000238766
4,10,0.000238818
6,10,0.00023887
8,10,0.000238922
10,10,0.000238974
12,10,0.000239025
14,10,0.000239076
16,10,0.000239127
18,10,0.000239177
20,10,0.000239226
22,10,0.000239274
24,10,0.000239321
26,10,0.000239368
28,10,0.000239412
30,10,0.000239456
32,10,0.000239498
34,10,0.000239539
36,10,0.000239578
38,10,0.000239616
40,10,0.000239652
42,10,0.000239686
44,10,0.000239719
46,10,0.000239749
48,10,0.000239778
50,10,0.000239806
52,10,0.000239831
54,10,0.000239855
56,10,0.000239876
58,10,0.000239896
60,10,0.000239914
62,10,0.000239931
64,10,0.000239945
66,10,0.000239957
68,10,0.000239968
70,10,0.000239977
72,10,0.000239984
74,10,0.00023999
76,10,0.000239994
78,10,0.000239996
80,10,0.000239997
82,10,0.000239997
84,10,0.000239995
86,10,0.000239992
88,10,0.000239987
90,10,0.000239982
92,10,0.000239976
94,10,0.000239969
96,10,0.000239961
98,10,0.000239953
100,10,0.000239944
102,10,0.000239935
104,10,0.000239926
106,10,0.000239917
108,10,0.000239907
110,10,0.000239898
112,10,0.000239889
114,10,0.000239881
116,10,0.000239873
118,10,0.000239865
120,10,0.000239859
122,10,0.000239853
124,10,0.000239848
126,10,0.000239844
128,10,0.000239841
130,10,0.000239839
132,10,0.000239838
134,10,0.000239839
136,10,0.00023984
138,10,0.000239843
140,10,0.000239846
142,10,0.000239851
144,10,0.000239857
146,10,0.000239864
148,10,0.000239871
150,10,0.00023988
152,10,0.000239889
154,10,0.000239899
156,10,0.00023991
158,10,0.000239921
160,10,0.000239932
162,10,0.000239944
164,10,0.000239956
166,10,0.000239968
168,10,0.000239979
170,10,0.000239991
172,10,0.000240002
174,10,0.000240012
176,10,0.000240022
178,10,0.000240031
180,10,0.000240039
-180,12,0.00024006
-178,12,0.000240074
-176,12,0.000240088
-174,12,0.000240099
-172,12,0.000240109
-170,12,0.000240116
-168,12,0.000240122
-166,12,0.000240125
-164,12,0.000240127
-162,12,0.000240125
-160,12,0.000240122
-158,12,0.000240116
-156,12,0.000240107
-154,12,0.000240096
-152,12,0.000240083
-150,12,0.000240066
-148,12,0.000240048
-146,12,0.000240026
-144,12,0.000240002
-142,12,0.000239976
-140,12,0.000239946
-138,12,0.000239915
-136,12,0.00023988
-134,12,0.000239844
-132,12,0.000239805
-130,12,0.000239763
-128,12,0.000239719
-126,12,0.000239673
-124,12,0.000239624
-122,12,0.000239573
-120,12,0.00023952
-118,12,0.000239465
-116,12,0.000239408
-114,12,0.000239349
-112,12,0.000239289
-110,12,0.000239226
-108,12,0.000239162
-106,12,0.000239097
-104,12,0.00023903
-102,12,0.000238963
-100,12,0.000238894
-98,12,0.000238824
-96,12,0.000238754
-94,12,0.000238684
-92,12,0.000238614
-90,12,0.000238543
-88,12,0.000238473
-86,12,0.000238404
-84,12,0.000238335
-82,12,0.000238268
-80,12,0.000238202
-78,12,0.000238137
-76,12,0.000238075
-74,12,0.000238014
-72,12,0.000237957
-70,12,0.000237901
-68,12,0.000237849
-66,12,0.000237801
-64,12,0.000237755
-62,12,0.000237713
-60,12,0.000237676
-58,12,0.000237642
-56,12,0.000237613
-54,12,0.000237587
-52,12,0.000237567
-50,12,0.000237551
-48,12,0.00023754
-46,12,0.000237534
-44,12,0.000237532
-42,12,0.000237536
-40,12,0.000237544
-38,12,0.000237556
-36,12,0.000237574
-34,12,0.000237596
-32,12,0.000237622
-30,12,0.000237653
-28,12,0.000237688
-26,12,0.000237727
-24,12,0.000237769
-22,12,0.000237815
-20,12,0.000237865
-18,12,0.000237917
-16,12,0.000237972
-14,12,0.00023803
-12,12,0.000238089
-10,12,0.000238151
-8,12,0.000238215
-6,12,0.00023828
-4,12,0.000238346
-2,12,0.000238413
0,12,0.000238481
2,12,0.000238549
4,12,0.000238617
6,12,0.000238685
8,12,0.000238753
10,12,0.000238821
12,12,0.000238887
14,12,0.000238953
16,12,0.000239018
18,12,0.000239082
20,12,0.000239144
22,12,0.000239205
24,12,0.000239265
26,12,0.000239322
28,12,0.000239378
30,12,0.000239432
32,12,0.000239484
34,12,0.000239534
36,12,0.000239582
38,12,0.000239628
40,12,0.000239671
42,12,0.000239713
44,12,0.000239751
46,12,0.000239788
48,12,0.000239822
50,12,0.000239854
52,12,0.000239883
54,12,0.00023991
56,12,0.000239934
58,12,0.000239956
60,12,0.000239976
62,12,0.000239993
64,12,0.000240007
66,12,0.000240019
68,12,0.000240029
70,12,0.000240036
72,12,0.000240041
74,12,0.000240043
76,12,0.000240044
78,12,0.000240042
80,12,0.000240038
82,12,0.000240032
84,12,0.000240025
86,12,0.000240015
88,12,0.000240004
90,12,0.000239992
92,12,0.000239978
94,12,0.000239963
96,12,0.000239947
98,12,0.000239931
100,12,0.000239914
102,12,0.000239896
104,12,0.000239878
106,12,0.000239861
108,12,0.000239843
110,12,0.000239826
112,12,0.000239809
114,12,0.000239794
116,12,0.000239779
118,12,0.000239765
120,12,0.000239753
122,12,0.000239742
124,12,0.000239732
126,12,0.000239725
128,12,0.000239719
130,12,0.000239714
132,12,0.000239712
134,12,0.000239712
136,12,0.000239714
138,12,0.000239717
140,12,0.000239723
142,12,0.00023973
144,12,0.00023974
146,12,0.000239751
148,12,0.000239764
150,12,0.000239778
152,12,0.000239794
154,12,0.00023981
156,12,0.000239828
158,12,0.000239847
160,12,0.000239867
162,12,0.000239887
164,12,0.000239908
166,12,0.000239928
168,12,0.000239949
170,12,0.000239969
172,12,0.000239989
174,12,0.000240008
176,12,0.000240026
178,12,0.000240044
180,12,0.00024006
-180,14,0.000240026
-178,14,0.00024005
-176,14,0.000240072
-174,14,0.000240091
-172,14,0.000240108
-170,14,0.000240122
-168,14,0.000240134
-166,14,0.000240142
-164,14,0.000240148
-162,14,0.00024015
-160,14,0.000240149
-158,14,0.000240146
-156,14,0.000240139
-154,14,0.000240128
-152,14,0.000240115
-150,14,0.000240098
-148,14,0.000240078
-146,14,0.000240055
-144,14,0.000240028
-142,14,0.000239998
-140,14,0.000239966
-138,14,0.00023993
-136,14,0.00023989
-134,14,0.000239848
-132,14,0.000239803
-130,14,0.000239755
-128,14,0.000239704
-126,14,0.000239649
-124,14,0.000239592
-122,14,0.000239532
-120,14,0.00023947
-118,14,0.000239404
-116,14,0.000239336
-114,14,0.000239266
-112,14,0.000239193
-110,14,0.000239117
-108,14,0.00023904
-106,14,0.00023896
-104,14,0.000238878
-102,14,0.000238795
-100,14,0.00023871
-98,14,0.000238624
-96,14,0.000238536
-94,14,0.000238448
-92,14,0.000238359
-90,14,0.00023827
-88,14,0.000238181
-86,14,0.000238092
-84,14,0.000238004
-82,14,0.000237918
-80,14,0.000237832
-78,14,0.000237749
-76,14,0.000237667
-74,14,0.000237589
-72,14,0.000237513
-70,14,0.000237441
-68,14,0.000237372
-66,14,0.000237308
-64,14,0.000237248
